3.821547269821166992e+00	6.525413513183593750e+00	9.725831031799316406e+00	3.330387353897094727e+00	2.425174474716186523e+00
5.332490921020507812e+00	6.677420139312744141e+00	8.936361312866210938e+00	3.496776342391967773e+00	2.369967937469482422e+00
3.515500783920288086e+00	9.479468345642089844e+00	9.127155303955078125e+00	4.038713455200195312e+00	4.742158055305480957e-01
3.704778671264648438e+00	7.151052474975585938e+00	9.325887680053710938e+00	3.389770030975341797e+00	1.612681984901428223e+00
5.538668155670166016e+00	9.082892417907714844e+00	8.424065589904785156e+00	5.242243289947509766e+00	1.975402832031250000e+00
4.793820858001708984e+00	9.173125267028808594e+00	8.105139732360839844e+00	4.972207069396972656e+00	1.016259551048278809e+00
3.181840896606445312e+00	9.566394805908203125e+00	8.136022567749023438e+00	4.684890270233154297e+00	1.237944245338439941e+00
2.748104572296142578e+00	7.310657978057861328e+00	9.341540336608886719e+00	3.660958051681518555e+00	7.351458072662353516e-01
7.816472530364990234e+00	8.622331619262695312e+00	8.330770492553710938e+00	4.411194324493408203e+00	2.694044589996337891e+00
5.757720470428466797e+00	8.729104995727539062e+00	9.516089439392089844e+00	4.613758087158203125e+00	2.224059104919433594e+00
2.712703227996826172e+00	7.921261310577392578e+00	9.076480865478515625e+00	3.815975666046142578e+00	2.141235470771789551e-01
3.340175390243530273e+00	8.559311866760253906e+00	8.942680358886718750e+00	3.599131345748901367e+00	9.887778162956237793e-01
5.611064910888671875e+00	9.079597473144531250e+00	8.567969322204589844e+00	5.123668670654296875e+00	2.046732902526855469e+00
8.875555992126464844e+00	8.511424064636230469e+00	9.155805587768554688e+00	5.629848003387451172e+00	2.758171081542968750e+00
6.245567321777343750e+00	9.305715560913085938e+00	8.585337638854980469e+00	5.421042919158935547e+00	2.360641002655029297e+00
7.101828098297119141e+00	8.379953384399414062e+00	9.148265838623046875e+00	4.252518653869628906e+00	2.866702556610107422e+00
7.418594837188720703e+00	7.724545955657958984e+00	8.918787956237792969e+00	4.275459289550781250e+00	2.978183984756469727e+00
4.653358936309814453e+00	7.821880340576171875e+00	9.923090934753417969e+00	3.737567424774169922e+00	2.474418401718139648e+00
7.569568157196044922e+00	7.706635951995849609e+00	9.173357963562011719e+00	4.044358253479003906e+00	3.166796207427978516e+00
5.767098426818847656e+00	9.142724037170410156e+00	8.415366172790527344e+00	5.248673439025878906e+00	2.194271326065063477e+00
5.840751647949218750e+00	9.067425727844238281e+00	8.218672752380371094e+00	5.366664886474609375e+00	2.316222429275512695e+00
7.463156700134277344e+00	7.651805877685546875e+00	9.018250465393066406e+00	3.762653112411499023e+00	2.754490852355957031e+00
7.049050331115722656e+00	7.782815456390380859e+00	9.166971206665039062e+00	4.369748592376708984e+00	3.174471616744995117e+00
6.029786109924316406e+00	8.924165725708007812e+00	9.263335227966308594e+00	4.672759532928466797e+00	2.263721227645874023e+00
6.568706035614013672e+00	9.848651885986328125e+00	8.786442756652832031e+00	6.202271461486816406e+00	2.702661752700805664e+00
6.030541896820068359e+00	9.098309516906738281e+00	8.236164093017578125e+00	5.935214042663574219e+00	1.636729598045349121e+00
3.287794113159179688e+00	9.497073173522949219e+00	8.563580513000488281e+00	4.716661453247070312e+00	1.104630351066589355e+00
4.310153007507324219e+00	9.441235542297363281e+00	8.560329437255859375e+00	5.078817844390869141e+00	1.133399605751037598e+00
8.546447753906250000e+00	7.039165019989013672e+00	8.473479270935058594e+00	4.540988445281982422e+00	2.588783502578735352e+00
5.629429817199707031e+00	9.174906730651855469e+00	9.419320106506347656e+00	5.527017593383789062e+00	1.959201812744140625e+00
8.873204231262207031e+00	8.516283988952636719e+00	9.169605255126953125e+00	5.601674556732177734e+00	2.752320528030395508e+00
6.186771869659423828e+00	9.691190719604492188e+00	8.425601005554199219e+00	5.811425209045410156e+00	2.406330823898315430e+00
5.320631980895996094e+00	6.734194278717041016e+00	8.910067558288574219e+00	3.459483623504638672e+00	2.313878536224365234e+00
3.676343441009521484e+00	9.291624069213867188e+00	9.908856391906738281e+00	3.541394472122192383e+00	1.176515817642211914e+00
5.642904758453369141e+00	8.773903846740722656e+00	9.507137298583984375e+00	4.866533756256103516e+00	2.122226715087890625e+00
8.258883476257324219e+00	7.515602111816406250e+00	7.763838768005371094e+00	5.362087726593017578e+00	1.843361496925354004e+00
5.302879333496093750e+00	6.760938644409179688e+00	8.943411827087402344e+00	3.490055322647094727e+00	2.326400518417358398e+00
2.919491529464721680e+00	8.603069305419921875e+00	8.847064018249511719e+00	3.953002214431762695e+00	5.403920412063598633e-01
4.204643726348876953e+00	7.347179412841796875e+00	9.782154083251953125e+00	3.587641716003417969e+00	2.287125825881958008e+00
7.223128318786621094e+00	6.919115066528320312e+00	8.884182929992675781e+00	3.312612771987915039e+00	2.504345655441284180e+00
4.320939064025878906e+00	8.459257125854492188e+00	9.945956230163574219e+00	3.732599258422851562e+00	2.003044843673706055e+00
5.709810733795166016e+00	8.779630661010742188e+00	9.441376686096191406e+00	4.618754863739013672e+00	2.208547353744506836e+00
3.953462362289428711e+00	9.537918090820312500e+00	8.809401512145996094e+00	5.046093940734863281e+00	8.503946661949157715e-01
4.645547389984130859e+00	7.254615783691406250e+00	8.658561706542968750e+00	4.715641021728515625e+00	1.642449736595153809e+00
6.126111984252929688e+00	9.200285911560058594e+00	9.122733116149902344e+00	4.741435527801513672e+00	2.136454582214355469e+00
7.289386749267578125e+00	7.662111282348632812e+00	8.296356201171875000e+00	4.333765506744384766e+00	2.232412338256835938e+00
7.773500442504882812e+00	7.719868659973144531e+00	8.630049705505371094e+00	5.128849506378173828e+00	3.112017154693603516e+00
7.003797054290771484e+00	7.967384338378906250e+00	9.050342559814453125e+00	4.397594928741455078e+00	3.049798727035522461e+00
7.611865043640136719e+00	7.714668750762939453e+00	9.179883956909179688e+00	4.004068851470947266e+00	3.158184289932250977e+00
7.464447021484375000e+00	7.213917732238769531e+00	8.893903732299804688e+00	3.668069362640380859e+00	2.689000606536865234e+00
6.937877178192138672e+00	7.823230743408203125e+00	9.076841354370117188e+00	4.333081245422363281e+00	3.074106931686401367e+00
6.911806106567382812e+00	7.811321735382080078e+00	9.080417633056640625e+00	4.332153797149658203e+00	3.072767019271850586e+00
5.521860599517822266e+00	8.860790252685546875e+00	9.344485282897949219e+00	4.987226009368896484e+00	2.040121316909790039e+00
6.629383563995361328e+00	8.825649261474609375e+00	8.863816261291503906e+00	4.956877708435058594e+00	2.690575599670410156e+00
7.901320934295654297e+00	7.906208515167236328e+00	8.298845291137695312e+00	4.858080863952636719e+00	2.936745166778564453e+00
7.456465244293212891e+00	7.752398490905761719e+00	8.933730125427246094e+00	4.532698631286621094e+00	3.115725755691528320e+00
6.267867565155029297e+00	9.574461936950683594e+00	7.757316589355468750e+00	5.568001270294189453e+00	2.351085424423217773e+00
3.625870227813720703e+00	7.653055191040039062e+00	9.402309417724609375e+00	3.504365682601928711e+00	1.205831408500671387e+00
4.342467784881591797e+00	7.818727970123291016e+00	9.968761444091796875e+00	3.584846735000610352e+00	2.373460531234741211e+00
4.154877185821533203e+00	9.454520225524902344e+00	8.542517662048339844e+00	5.054231166839599609e+00	1.104420423507690430e+00
5.242499351501464844e+00	8.880330085754394531e+00	9.543009757995605469e+00	4.896046161651611328e+00	1.964938879013061523e+00
7.784511566162109375e+00	7.702840328216552734e+00	8.627464294433593750e+00	5.117970943450927734e+00	3.101621627807617188e+00
4.825779438018798828e+00	7.828428268432617188e+00	9.825914382934570312e+00	3.814811468124389648e+00	2.494499206542968750e+00
4.372499465942382812e+00	9.234643936157226562e+00	8.414196968078613281e+00	5.056137084960937500e+00	1.075061917304992676e+00
5.578384399414062500e+00	9.390939712524414062e+00	8.723258018493652344e+00	4.738902091979980469e+00	1.735536694526672363e+00
5.584183692932128906e+00	9.384976387023925781e+00	8.731148719787597656e+00	4.742800235748291016e+00	1.754052519798278809e+00
8.745231628417968750e+00	7.207942485809326172e+00	8.431597709655761719e+00	5.134999275207519531e+00	2.729177951812744141e+00
3.792902469635009766e+00	7.016350269317626953e+00	9.594989776611328125e+00	3.489206552505493164e+00	2.204371213912963867e+00
2.892614364624023438e+00	8.409259796142578125e+00	8.912822723388671875e+00	4.070497512817382812e+00	1.225130319595336914e+00
8.256830215454101562e+00	7.500389575958251953e+00	7.767976760864257812e+00	5.360683917999267578e+00	1.838370323181152344e+00
5.919315338134765625e+00	9.238971710205078125e+00	8.225804328918457031e+00	5.141295909881591797e+00	2.162237405776977539e+00
4.129174709320068359e+00	7.230676651000976562e+00	9.702974319458007812e+00	3.588664293289184570e+00	2.287666559219360352e+00
5.796151638031005859e+00	8.882275581359863281e+00	9.289649963378906250e+00	4.675951480865478516e+00	2.158585786819458008e+00
3.389755249023437500e+00	9.450446128845214844e+00	8.350268363952636719e+00	4.670108795166015625e+00	1.044637441635131836e+00
8.632143020629882812e+00	6.975115299224853516e+00	8.425629615783691406e+00	5.236130237579345703e+00	3.755828380584716797e+00
6.686683177947998047e+00	7.777333736419677734e+00	9.249467849731445312e+00	4.311785697937011719e+00	3.069098949432373047e+00
8.781895637512207031e+00	6.904988765716552734e+00	8.463856697082519531e+00	5.289638996124267578e+00	3.872968196868896484e+00
5.577561378479003906e+00	9.259215354919433594e+00	8.569134712219238281e+00	5.173925876617431641e+00	2.162932872772216797e+00
5.998713970184326172e+00	9.211705207824707031e+00	8.585113525390625000e+00	5.072286128997802734e+00	2.270390272140502930e+00
5.863934040069580078e+00	8.952322959899902344e+00	9.182426452636718750e+00	4.619503498077392578e+00	2.097801208496093750e+00
3.233147144317626953e+00	9.459310531616210938e+00	8.589019775390625000e+00	4.673297405242919922e+00	1.083706498146057129e+00
7.861858367919921875e+00	7.315712451934814453e+00	8.325419425964355469e+00	3.918923854827880859e+00	2.490716695785522461e+00
5.045975208282470703e+00	7.937768936157226562e+00	9.841663360595703125e+00	3.909235954284667969e+00	2.535917997360229492e+00
6.995812416076660156e+00	8.887447357177734375e+00	8.903092384338378906e+00	4.492888450622558594e+00	2.321962356567382812e+00
7.025656223297119141e+00	8.846623420715332031e+00	8.915975570678710938e+00	4.477281570434570312e+00	2.340718507766723633e+00
7.669327735900878906e+00	7.803692817687988281e+00	8.873092651367187500e+00	4.521041870117187500e+00	3.160315990447998047e+00
8.442261695861816406e+00	7.477816104888916016e+00	8.307085990905761719e+00	4.596702575683593750e+00	2.440521001815795898e+00
7.049519538879394531e+00	7.920115470886230469e+00	9.063652992248535156e+00	4.364863395690917969e+00	3.067378044128417969e+00
5.936623573303222656e+00	9.206403732299804688e+00	8.947324752807617188e+00	5.233072757720947266e+00	2.208348512649536133e+00
7.226115226745605469e+00	6.919558525085449219e+00	8.260663032531738281e+00	4.944647789001464844e+00	1.821657538414001465e+00
4.547174453735351562e+00	7.778858661651611328e+00	9.957282066345214844e+00	3.734963893890380859e+00	2.465968608856201172e+00
7.036118030548095703e+00	9.707086563110351562e+00	7.167379856109619141e+00	5.576818943023681641e+00	2.643985986709594727e+00
4.386267185211181641e+00	9.747335433959960938e+00	8.923483848571777344e+00	4.861157894134521484e+00	1.124462246894836426e+00
6.981230735778808594e+00	8.912303924560546875e+00	8.873364448547363281e+00	4.533547401428222656e+00	2.320018291473388672e+00
4.580300807952880859e+00	8.070209503173828125e+00	8.578313827514648438e+00	5.176749229431152344e+00	1.167280197143554688e+00
6.001599788665771484e+00	9.986350059509277344e+00	8.691317558288574219e+00	5.511117935180664062e+00	2.683677911758422852e+00
7.150155544281005859e+00	8.472992897033691406e+00	8.759088516235351562e+00	4.325052261352539062e+00	2.356916904449462891e+00
3.705077886581420898e+00	6.425629615783691406e+00	9.090125083923339844e+00	3.390138626098632812e+00	2.305974483489990234e+00
3.129187345504760742e+00	7.424040794372558594e+00	9.773097038269042969e+00	3.712683200836181641e+00	3.592417836189270020e-01
5.722832679748535156e+00	8.712056159973144531e+00	9.499481201171875000e+00	4.585672378540039062e+00	2.244219303131103516e+00
5.957252979278564453e+00	9.094870567321777344e+00	8.744727134704589844e+00	4.840101718902587891e+00	2.210715293884277344e+00
4.307955265045166016e+00	9.613081932067871094e+00	8.753138542175292969e+00	4.854171752929687500e+00	1.106061577796936035e+00
5.826877117156982422e+00	8.678213119506835938e+00	9.507924079895019531e+00	4.532421588897705078e+00	2.287423372268676758e+00
6.992111206054687500e+00	8.880598068237304688e+00	8.488993644714355469e+00	5.407512664794921875e+00	2.743823051452636719e+00
7.089772701263427734e+00	8.396906852722167969e+00	9.142299652099609375e+00	4.267354965209960938e+00	2.855521440505981445e+00
8.590121269226074219e+00	7.129355907440185547e+00	8.046792984008789062e+00	4.734187602996826172e+00	2.905385255813598633e+00
6.213691234588623047e+00	8.968772888183593750e+00	8.508418083190917969e+00	5.550400257110595703e+00	2.256287336349487305e+00
7.117632389068603516e+00	8.371953964233398438e+00	9.137037277221679688e+00	4.258469581604003906e+00	2.864921331405639648e+00
8.005271911621093750e+00	7.693555831909179688e+00	8.343584060668945312e+00	4.663046360015869141e+00	2.968786478042602539e+00
7.285980701446533203e+00	6.828157424926757812e+00	8.630684852600097656e+00	4.699291229248046875e+00	2.721932888031005859e+00
7.337695598602294922e+00	7.713953018188476562e+00	9.147165298461914062e+00	4.220057487487792969e+00	3.145691633224487305e+00
7.280045032501220703e+00	7.792654514312744141e+00	9.056455612182617188e+00	4.465373992919921875e+00	3.162579774856567383e+00
7.016855716705322266e+00	8.858529090881347656e+00	8.888642311096191406e+00	4.480960845947265625e+00	2.326569318771362305e+00
7.237748146057128906e+00	7.548561096191406250e+00	8.326681137084960938e+00	4.496066093444824219e+00	2.177082061767578125e+00
5.336311340332031250e+00	6.693322658538818359e+00	8.927085876464843750e+00	3.471444845199584961e+00	2.359401226043701172e+00
7.785504817962646484e+00	7.709531307220458984e+00	8.629494667053222656e+00	5.125257968902587891e+00	3.104245901107788086e+00
8.679164886474609375e+00	6.950376987457275391e+00	8.417631149291992188e+00	5.246033668518066406e+00	3.772552967071533203e+00
3.758821725845336914e+00	6.318623542785644531e+00	9.691527366638183594e+00	3.223350763320922852e+00	2.462727308273315430e+00
5.632516860961914062e+00	8.764655113220214844e+00	9.514362335205078125e+00	4.818110466003417969e+00	2.123698949813842773e+00
7.664742946624755859e+00	6.733287811279296875e+00	8.458155632019042969e+00	4.780357360839843750e+00	2.582816123962402344e+00
8.462772369384765625e+00	6.986422061920166016e+00	8.084513664245605469e+00	4.665742397308349609e+00	2.754575014114379883e+00
3.368579864501953125e+00	8.748784065246582031e+00	9.277356147766113281e+00	4.455017566680908203e+00	1.408652782440185547e+00
5.422684192657470703e+00	9.341747283935546875e+00	8.357384681701660156e+00	5.279705524444580078e+00	2.022162914276123047e+00
7.025950431823730469e+00	9.706336021423339844e+00	7.174742698669433594e+00	5.570761680603027344e+00	2.639610767364501953e+00
3.716736078262329102e+00	6.346038818359375000e+00	9.042325019836425781e+00	3.400950431823730469e+00	2.233950376510620117e+00
8.787925720214843750e+00	6.912681102752685547e+00	8.466629981994628906e+00	5.297816753387451172e+00	3.875332117080688477e+00
8.162247657775878906e+00	7.462702751159667969e+00	8.239713668823242188e+00	4.968054294586181641e+00	2.949113845825195312e+00
8.279661178588867188e+00	7.512861728668212891e+00	7.771646499633789062e+00	5.318295001983642578e+00	1.893535852432250977e+00
7.767141819000244141e+00	8.657143592834472656e+00	8.312307357788085938e+00	4.452433109283447266e+00	2.673031568527221680e+00
3.914191007614135742e+00	9.205589294433593750e+00	9.102329254150390625e+00	5.101228237152099609e+00	6.021397709846496582e-01
5.388448238372802734e+00	9.302541732788085938e+00	8.352982521057128906e+00	5.284436225891113281e+00	2.000722169876098633e+00
8.822031974792480469e+00	7.414349555969238281e+00	7.827907562255859375e+00	4.295043945312500000e+00	2.624735593795776367e+00
6.877886772155761719e+00	8.988171577453613281e+00	8.393759727478027344e+00	5.601839065551757812e+00	2.659119129180908203e+00
7.110373020172119141e+00	8.407060623168945312e+00	9.146066665649414062e+00	4.234182357788085938e+00	2.841648817062377930e+00
7.889271259307861328e+00	8.209149360656738281e+00	8.523027420043945312e+00	5.162822723388671875e+00	2.552827835083007812e+00
4.439622879028320312e+00	8.870498657226562500e+00	8.988549232482910156e+00	5.149965763092041016e+00	1.156928658485412598e+00
4.638101577758789062e+00	7.817061901092529297e+00	9.917393684387207031e+00	3.710196018218994141e+00	2.464452981948852539e+00
7.750255107879638672e+00	7.770908355712890625e+00	8.790654182434082031e+00	3.745607376098632812e+00	2.727304220199584961e+00
8.737193107604980469e+00	7.588123321533203125e+00	8.300349235534667969e+00	5.045406818389892578e+00	3.018426656723022461e+00
5.050980567932128906e+00	7.923494338989257812e+00	9.833516120910644531e+00	3.898009300231933594e+00	2.546882390975952148e+00
7.040806770324707031e+00	7.976934432983398438e+00	9.055710792541503906e+00	4.355974197387695312e+00	3.037276744842529297e+00
7.338941574096679688e+00	7.772118568420410156e+00	9.036039352416992188e+00	4.535310268402099609e+00	3.188929557800292969e+00
7.140156269073486328e+00	7.781497478485107422e+00	9.125815391540527344e+00	4.417144298553466797e+00	3.183593034744262695e+00
7.097398757934570312e+00	8.902875900268554688e+00	8.847724914550781250e+00	6.070352077484130859e+00	2.670041322708129883e+00
4.012922286987304688e+00	9.488344192504882812e+00	8.695799827575683594e+00	5.035337448120117188e+00	9.165372848510742188e-01
8.902243614196777344e+00	8.718292236328125000e+00	9.215989112854003906e+00	6.072820186614990234e+00	2.827481508255004883e+00
3.982722997665405273e+00	9.341532707214355469e+00	8.771232604980468750e+00	4.976059436798095703e+00	8.290132880210876465e-01
5.943959236145019531e+00	9.571717262268066406e+00	8.560501098632812500e+00	5.292059421539306641e+00	2.334778070449829102e+00
5.506826877593994141e+00	9.065866470336914062e+00	9.379457473754882812e+00	5.750169754028320312e+00	1.569344758987426758e+00
8.559775352478027344e+00	7.140961647033691406e+00	8.087781906127929688e+00	4.770841121673583984e+00	2.841344594955444336e+00
7.187013626098632812e+00	8.583997726440429688e+00	9.018790245056152344e+00	4.241870880126953125e+00	2.530272006988525391e+00
8.753279685974121094e+00	7.208189964294433594e+00	8.448713302612304688e+00	5.146687507629394531e+00	2.730289697647094727e+00
8.916135787963867188e+00	8.751790046691894531e+00	9.208237648010253906e+00	6.146388530731201172e+00	2.843983411788940430e+00
3.483393192291259766e+00	9.548414230346679688e+00	9.181867599487304688e+00	4.027228355407714844e+00	5.769776105880737305e-01
5.015838146209716797e+00	7.929320335388183594e+00	9.848250389099121094e+00	3.896054267883300781e+00	2.527225494384765625e+00
7.980571746826171875e+00	6.937535762786865234e+00	8.624172210693359375e+00	4.992392539978027344e+00	2.998518228530883789e+00
5.591162681579589844e+00	9.356887817382812500e+00	8.397200584411621094e+00	5.367523193359375000e+00	2.184409856796264648e+00
7.379517555236816406e+00	7.264993190765380859e+00	8.979182243347167969e+00	3.454952716827392578e+00	2.618671655654907227e+00
7.212791442871093750e+00	8.371116638183593750e+00	8.879450798034667969e+00	3.997570276260375977e+00	2.322841882705688477e+00
7.288542270660400391e+00	8.388906478881835938e+00	8.762061119079589844e+00	4.964993000030517578e+00	2.969757556915283203e+00
3.412178754806518555e+00	6.392888069152832031e+00	9.206160545349121094e+00	3.486039161682128906e+00	1.696083784103393555e+00
5.929075717926025391e+00	9.459057807922363281e+00	8.727998733520507812e+00	4.825673580169677734e+00	1.936796188354492188e+00
7.879256725311279297e+00	7.152395725250244141e+00	8.193959236145019531e+00	3.890640974044799805e+00	2.541688919067382812e+00
6.055212497711181641e+00	9.212028503417968750e+00	7.942636489868164062e+00	5.244112491607666016e+00	2.347051620483398438e+00
8.041433334350585938e+00	7.661624431610107422e+00	8.297088623046875000e+00	4.704254150390625000e+00	2.914689540863037109e+00
7.355068206787109375e+00	8.448369026184082031e+00	8.602229118347167969e+00	4.947774887084960938e+00	2.550472974777221680e+00
8.895268440246582031e+00	8.798875808715820312e+00	9.122451782226562500e+00	6.206506252288818359e+00	2.886882543563842773e+00
5.968659400939941406e+00	9.298734664916992188e+00	8.427665710449218750e+00	5.529485225677490234e+00	2.052013158798217773e+00
5.018655776977539062e+00	7.919259548187255859e+00	9.847710609436035156e+00	3.883176565170288086e+00	2.533770322799682617e+00
7.125901699066162109e+00	8.339833259582519531e+00	9.128927230834960938e+00	4.265698909759521484e+00	2.880358457565307617e+00
6.399319171905517578e+00	9.126772880554199219e+00	8.817184448242187500e+00	5.145613193511962891e+00	2.588723182678222656e+00
8.682105064392089844e+00	6.947106838226318359e+00	8.424537658691406250e+00	5.245514392852783203e+00	3.780391931533813477e+00
7.122158050537109375e+00	8.354084968566894531e+00	9.135558128356933594e+00	4.265144348144531250e+00	2.880643844604492188e+00
3.889274120330810547e+00	6.274884223937988281e+00	9.752062797546386719e+00	3.171018123626708984e+00	2.623297691345214844e+00
9.095789909362792969e+00	8.460927963256835938e+00	9.067040443420410156e+00	5.896926403045654297e+00	2.931039571762084961e+00
7.690721511840820312e+00	7.623303413391113281e+00	8.888609886169433594e+00	3.596905469894409180e+00	2.701391458511352539e+00
7.158611774444580078e+00	7.067976951599121094e+00	8.959110260009765625e+00	3.492781400680541992e+00	2.657974004745483398e+00
6.265471935272216797e+00	8.352479934692382812e+00	9.177726745605468750e+00	4.551967620849609375e+00	2.718804121017456055e+00
6.712020874023437500e+00	7.735619068145751953e+00	9.247583389282226562e+00	4.291137218475341797e+00	3.089685678482055664e+00
7.208421707153320312e+00	8.472147941589355469e+00	8.926153182983398438e+00	4.120561599731445312e+00	2.415150403976440430e+00
5.029813766479492188e+00	7.927914142608642578e+00	9.846080780029296875e+00	3.895689487457275391e+00	2.531341075897216797e+00
7.175881862640380859e+00	7.071716308593750000e+00	8.974745750427246094e+00	3.438413858413696289e+00	2.642625808715820312e+00
7.235435485839843750e+00	6.903700351715087891e+00	8.721954345703125000e+00	4.643662452697753906e+00	2.781042337417602539e+00
7.135449886322021484e+00	7.769408226013183594e+00	9.144605636596679688e+00	4.398857593536376953e+00	3.181232929229736328e+00
7.098645687103271484e+00	8.405961036682128906e+00	9.143002510070800781e+00	4.237102031707763672e+00	2.827510118484497070e+00
7.760128021240234375e+00	7.669295310974121094e+00	8.888801574707031250e+00	3.568191289901733398e+00	2.689340353012084961e+00
6.920194149017333984e+00	7.816709995269775391e+00	9.084596633911132812e+00	4.342831134796142578e+00	3.089596509933471680e+00
7.199637413024902344e+00	7.739380359649658203e+00	9.109354972839355469e+00	4.412610054016113281e+00	3.186218738555908203e+00
7.481115818023681641e+00	7.750308036804199219e+00	8.916986465454101562e+00	4.527218341827392578e+00	3.128751277923583984e+00
7.106871604919433594e+00	7.709498882293701172e+00	9.131065368652343750e+00	4.309017658233642578e+00	3.141820430755615234e+00
7.103054523468017578e+00	8.415277481079101562e+00	9.138418197631835938e+00	4.248552799224853516e+00	2.819785356521606445e+00
7.132947921752929688e+00	8.389852523803710938e+00	9.115252494812011719e+00	4.258522033691406250e+00	2.809669733047485352e+00
8.745325088500976562e+00	7.213288307189941406e+00	8.459700584411621094e+00	5.148610591888427734e+00	2.732091665267944336e+00
7.248008728027343750e+00	7.763951778411865234e+00	9.084044456481933594e+00	4.448119640350341797e+00	3.166548728942871094e+00
7.224575042724609375e+00	7.776324748992919922e+00	9.094161987304687500e+00	4.435873031616210938e+00	3.170941591262817383e+00
5.753234863281250000e+00	9.512082099914550781e+00	8.668343544006347656e+00	4.451916217803955078e+00	1.279683828353881836e+00
7.094480037689208984e+00	7.963373184204101562e+00	9.091917991638183594e+00	4.651259899139404297e+00	3.091785192489624023e+00
4.292347908020019531e+00	8.460493087768554688e+00	9.935636520385742188e+00	3.762551069259643555e+00	1.933689117431640625e+00
7.035216808319091797e+00	9.697546005249023438e+00	7.175399780273437500e+00	5.570103168487548828e+00	2.642759799957275391e+00
7.456563949584960938e+00	7.548054218292236328e+00	9.024242401123046875e+00	3.829290628433227539e+00	2.793502807617187500e+00
5.451142787933349609e+00	8.195745468139648438e+00	9.726437568664550781e+00	4.168923854827880859e+00	2.482790470123291016e+00
9.130968093872070312e+00	8.437598228454589844e+00	9.041237831115722656e+00	5.893649101257324219e+00	2.966532945632934570e+00
8.977226257324218750e+00	7.124516010284423828e+00	8.578435897827148438e+00	4.081960201263427734e+00	2.629379749298095703e+00
3.360455751419067383e+00	6.825008392333984375e+00	9.218335151672363281e+00	3.590342044830322266e+00	2.089842081069946289e+00
7.646305561065673828e+00	7.763075828552246094e+00	8.965283393859863281e+00	3.733953237533569336e+00	2.703180551528930664e+00
7.468745231628417969e+00	7.689522743225097656e+00	9.144040107727050781e+00	4.131337165832519531e+00	3.150897979736328125e+00
7.421320438385009766e+00	7.712115764617919922e+00	8.984385490417480469e+00	4.518250465393066406e+00	3.195894002914428711e+00
6.346241474151611328e+00	8.626330375671386719e+00	8.769814491271972656e+00	4.823074817657470703e+00	2.512145757675170898e+00
3.705711603164672852e+00	7.273171424865722656e+00	8.822895050048828125e+00	4.320038318634033203e+00	1.605496287345886230e+00
6.152860641479492188e+00	8.787096023559570312e+00	8.509055137634277344e+00	5.189743995666503906e+00	2.515318393707275391e+00
7.845494747161865234e+00	8.584897994995117188e+00	8.293761253356933594e+00	4.376007080078125000e+00	2.653895854949951172e+00
8.544019699096679688e+00	7.493578433990478516e+00	8.266263008117675781e+00	4.932635307312011719e+00	2.989219903945922852e+00
5.394610404968261719e+00	6.648962497711181641e+00	8.954513549804687500e+00	3.575383663177490234e+00	2.427269220352172852e+00
7.792723178863525391e+00	7.629148483276367188e+00	8.317836761474609375e+00	4.662281036376953125e+00	2.805119991302490234e+00
7.946275711059570312e+00	7.531256198883056641e+00	8.340137481689453125e+00	4.685694217681884766e+00	2.792311429977416992e+00
5.306766033172607422e+00	6.589066982269287109e+00	8.988940238952636719e+00	3.641351461410522461e+00	2.443010330200195312e+00
6.460114479064941406e+00	9.243483543395996094e+00	8.056839942932128906e+00	5.375784397125244141e+00	2.423318386077880859e+00
8.758275032043457031e+00	7.621649742126464844e+00	8.320247650146484375e+00	5.016887664794921875e+00	3.047703742980957031e+00
7.710950374603271484e+00	7.573208808898925781e+00	8.822557449340820312e+00	3.639453411102294922e+00	2.689879417419433594e+00
4.058804512023925781e+00	7.401026248931884766e+00	9.878553390502929688e+00	3.547509431838989258e+00	2.267797946929931641e+00
6.494157314300537109e+00	7.721777915954589844e+00	9.228777885437011719e+00	4.214455604553222656e+00	2.955003738403320312e+00
4.981337070465087891e+00	7.939575195312500000e+00	9.878272056579589844e+00	3.864618062973022461e+00	2.531335830688476562e+00
5.546189308166503906e+00	9.027557373046875000e+00	9.548148155212402344e+00	5.659800052642822266e+00	1.734459161758422852e+00
6.165699005126953125e+00	9.515730857849121094e+00	9.007452964782714844e+00	6.050275325775146484e+00	2.255057096481323242e+00
7.103960514068603516e+00	8.406099319458007812e+00	9.144631385803222656e+00	4.245188713073730469e+00	2.841001510620117188e+00
6.642934799194335938e+00	9.477611541748046875e+00	8.024537086486816406e+00	5.675724506378173828e+00	2.552697658538818359e+00
7.121056556701660156e+00	8.432808876037597656e+00	9.124492645263671875e+00	4.245473861694335938e+00	2.800938129425048828e+00
7.393063545227050781e+00	7.826343059539794922e+00	8.966721534729003906e+00	4.536849498748779297e+00	3.083429098129272461e+00
6.927194595336914062e+00	8.515132904052734375e+00	9.026125907897949219e+00	4.531323909759521484e+00	2.786104440689086914e+00
7.136975288391113281e+00	8.579834938049316406e+00	8.638113021850585938e+00	4.896632671356201172e+00	2.443596124649047852e+00
3.656647443771362305e+00	6.393123626708984375e+00	9.114349365234375000e+00	3.553305625915527344e+00	1.949581146240234375e+00
4.086678981781005859e+00	8.912170410156250000e+00	8.440443992614746094e+00	4.531456470489501953e+00	4.761160016059875488e-01
3.605962276458740234e+00	6.961209297180175781e+00	1.004010295867919922e+01	3.381266593933105469e+00	2.293498039245605469e+00
